지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm)
108,서울,2007-07-04,22.7,20.7,921,25.3,1502,31.5
108,서울,2007-07-05,22.6,20.7,159,25.1,1440,0
108,서울,2007-07-06,26.2,21.3,527,31.1,1447,
108,서울,2007-07-07,26.4,22.7,532,30.7,1408,0
108,서울,2007-07-08,25.8,22.6,453,30.2,1536,
108,서울,2007-07-09,25.9,21.7,2359,30.3,1510,.5
108,서울,2007-07-10,22.4,19.5,217,25.1,1137,3.5
108,서울,2007-07-11,18.9,17.7,615,21.1,0,35.5
108,서울,2007-07-12,23.4,20.1,0,28,1700,0
108,서울,2007-07-13,25.7,21.6,521,30.7,1440,
108,서울,2007-07-14,24,22,2359,27.8,1453,0
108,서울,2007-07-15,24.7,19.1,538,29,1611,0
108,서울,2007-07-16,19.9,18.6,439,25.2,0,35.5
108,서울,2007-07-17,22.4,19,612,27.7,1611,2.5
108,서울,2007-07-18,26,19.7,457,31,1514,
108,서울,2007-07-19,24.1,23.3,1823,26.8,0,29.5
108,서울,2007-07-20,26.2,23.1,309,30,1551,.4
108,서울,2007-07-21,23.6,22,811,26.2,0,.2
108,서울,2007-07-22,24.6,20.7,508,29.7,1434,
108,서울,2007-07-23,25.5,21.7,523,29.3,1442,
108,서울,2007-07-24,23.4,21.1,525,26.7,1612,19
108,서울,2007-07-25,24.7,23.2,603,26.7,1455,.5
108,서울,2007-07-26,26.7,23,517,31.2,1558,
108,서울,2007-07-27,26.9,25.1,2320,29.7,1515,
108,서울,2007-07-28,25.1,24.1,736,26.2,1412,
108,서울,2007-07-29,24.6,21.7,1212,27.2,1732,7.5
108,서울,2007-07-30,26.4,22.2,446,31.2,1439,
108,서울,2007-07-31,26.4,23.5,525,29.8,1522,
108,서울,2007-08-01,27.2,25.1,302,30.1,1327,1
108,서울,2007-08-02,27.8,25.7,531,30.2,1352,5
108,서울,2007-08-03,27.5,25.2,2026,32.2,1234,.5
108,서울,2007-08-04,24.5,22.2,1231,26.1,328,42
108,서울,2007-08-05,24.8,22.2,458,27.7,1521,.1
108,서울,2007-08-06,25.7,24,355,29.3,1658,.5
108,서울,2007-08-07,23.8,22.3,853,25.2,2037,32
108,서울,2007-08-08,25.3,21.8,903,27.7,1734,40.5
108,서울,2007-08-09,26.1,22.2,1609,29.2,1041,31
108,서울,2007-08-10,27.7,25.7,236,31,1611,3.5
108,서울,2007-08-11,28.7,25.5,423,33,1438,0
108,서울,2007-08-12,26.2,24.6,1040,28.1,0,9
108,서울,2007-08-13,27.6,24.8,608,30.3,1605,2.5
108,서울,2007-08-14,25.8,25,608,28.6,1101,26.5
108,서울,2007-08-15,26.4,23.7,327,29.5,1549,6.5
108,서울,2007-08-16,27.2,25.3,957,30.8,1612,6
108,서울,2007-08-17,27.6,24.2,455,32.2,1432,
108,서울,2007-08-18,26.9,24.2,548,31.2,1419,
108,서울,2007-08-19,27.3,25,439,31,1452,
108,서울,2007-08-20,27.2,24.5,524,31,1539,2.5
108,서울,2007-08-21,27.4,25.8,522,29.7,1119,2
108,서울,2007-08-22,27.5,24.2,542,31.8,1409,9.5
108,서울,2007-08-23,26.9,21.8,541,33.2,1631,
108,서울,2007-08-24,27.2,22.3,605,31.7,1545,
108,서울,2007-08-25,28.3,25.3,509,33,1418,
108,서울,2007-08-26,28,25.1,509,32.2,1309,
108,서울,2007-08-27,26.7,24.2,903,30,1552,17
108,서울,2007-08-28,26.7,23.7,625,30.8,1534,
108,서울,2007-08-29,23.3,20.7,1815,26.3,1130,0
108,서울,2007-08-30,23.2,21.2,337,25.6,1206,
108,서울,2007-08-31,23.7,19.8,606,27.1,1600,
108,서울,2007-09-01,20.4,19.2,1403,23.2,0,22
108,서울,2007-09-02,20.7,19,640,22.7,1229,.3
108,서울,2007-09-03,22.6,18.2,321,27.6,1338,2
108,서울,2007-09-04,22.4,20.8,639,25,1316,.5
108,서울,2007-09-05,21.3,19,1936,24.2,1303,2
108,서울,2007-09-06,17.8,16.8,651,20,0,19
108,서울,2007-09-07,21.2,17.3,502,26.5,1540,
108,서울,2007-09-08,21.8,18.2,404,26,1500,
108,서울,2007-09-09,21.9,17.3,703,27.3,1555,1.5
108,서울,2007-09-10,23.7,20.1,523,28.3,1622,
108,서울,2007-09-11,24.2,21.8,255,28.1,1436,
108,서울,2007-09-12,24,20,550,28.6,1240,
108,서울,2007-09-13,24.2,20.1,552,27.8,1517,
108,서울,2007-09-14,22,18.2,1958,27,1231,44.5
108,서울,2007-09-15,20.5,18.1,11,23.2,1717,15.5
108,서울,2007-09-16,21.1,19.7,238,24.2,1239,3.5
108,서울,2007-09-17,23.1,19.2,520,27.7,1454,
108,서울,2007-09-18,20.4,18.3,1330,21.8,2337,36.5
108,서울,2007-09-19,22.4,20.3,2343,26.7,1034,48.5
108,서울,2007-09-20,25.6,20.1,134,31.1,1435,18
108,서울,2007-09-21,22.1,20.7,2355,24,0,6.5
108,서울,2007-09-22,20.2,18.5,2055,22.1,924,0
108,서울,2007-09-23,21.7,18.7,313,25,1533,.4
108,서울,2007-09-24,22.5,18.6,455,27,1401,.5
108,서울,2007-09-25,22.2,17.8,612,27.7,1520,
108,서울,2007-09-26,22.1,18.6,619,26.2,1413,
108,서울,2007-09-27,21,18.3,2359,23.5,1408,19.5
108,서울,2007-09-28,17.2,15.1,2316,19.7,1557,.5
108,서울,2007-09-29,18.1,14.1,424,21.2,1502,.2
108,서울,2007-09-30,17.9,16.7,2321,18.7,1412,.5
108,서울,2007-10-01,18.3,16.6,441,20.7,1550,0
108,서울,2007-10-02,19.5,16.7,511,22.2,1426,
108,서울,2007-10-03,18.3,17.5,2344,19.3,0,1
108,서울,2007-10-04,20.2,17.5,0,25,1539,1.5
108,서울,2007-10-05,20.9,16.2,601,26.2,1502,
108,서울,2007-10-06,21.3,18.2,628,25.3,1509,
108,서울,2007-10-07,19.5,15.1,2353,25.2,1255,1.5
108,서울,2007-10-08,13.4,10.8,716,17.2,1632,
108,서울,2007-10-09,14.7,7.9,630,21.7,1448,
108,서울,2007-10-10,15.9,11.3,602,19.7,1426,0
108,서울,2007-10-11,16.1,12.8,554,20,1348,0
108,서울,2007-10-12,16.4,13.1,621,21.2,1413,
108,서울,2007-10-13,15,11.3,608,19.5,1509,
108,서울,2007-10-14,15.5,12.1,634,21.3,1417,
108,서울,2007-10-15,14.9,9.8,529,20.7,1422,
108,서울,2007-10-16,14.4,10.1,640,19.1,1443,
108,서울,2007-10-17,13.6,10.3,630,17.7,1154,
108,서울,2007-10-18,14.4,8.5,635,20.2,1404,
108,서울,2007-10-19,10.9,7.5,2348,13.8,1426,6.5
108,서울,2007-10-20,6.2,3.2,642,9.6,1515,
108,서울,2007-10-21,10.6,3.5,439,17.6,1444,
108,서울,2007-10-22,14.6,9.5,651,19.3,1419,
108,서울,2007-10-23,15.6,12.6,632,20.2,1534,
108,서울,2007-10-24,15.9,11.8,603,21.7,1530,
108,서울,2007-10-25,15.7,11.8,600,20.6,1335,6
108,서울,2007-10-26,16,12.8,721,20.7,1502,1
108,서울,2007-10-27,15.3,10.1,707,21.3,1434,
108,서울,2007-10-28,13.7,10.3,2358,17.6,1303,22
108,서울,2007-10-29,9.4,7.4,647,12.8,1443,
108,서울,2007-10-30,10.1,6.8,752,15.5,1554,
108,서울,2007-10-31,11.6,7,520,15.5,1459,0
108,서울,2007-11-01,8.4,5.8,2337,13.1,0,
108,서울,2007-11-02,9.5,4.8,148,12.8,1328,
108,서울,2007-11-03,11.6,7.8,735,16,1233,
108,서울,2007-11-04,9.6,4,710,15.6,1539,
108,서울,2007-11-05,9.3,5.5,442,14,1537,
108,서울,2007-11-06,10.9,4.8,701,19,1446,
108,서울,2007-11-07,12,6.3,702,18.2,1337,
108,서울,2007-11-08,12.6,7.5,559,19.3,1545,
108,서울,2007-11-09,11.9,9.3,235,18.6,1251,.3
108,서울,2007-11-10,9.4,7,2357,11.8,1136,
108,서울,2007-11-11,8,6.4,702,11.8,1407,
108,서울,2007-11-12,8.4,3.7,704,13.8,1445,
108,서울,2007-11-13,9.1,4.5,538,14,1441,
108,서울,2007-11-14,10.9,8.3,132,14.3,1343,
108,서울,2007-11-15,8.3,4.6,2351,11.3,340,.3
108,서울,2007-11-16,4.8,1.2,719,9.8,1452,
108,서울,2007-11-17,5.1,1.5,528,10.3,1347,2
108,서울,2007-11-18,-1.8,-4.6,2325,3,0,
108,서울,2007-11-19,-.3,-5.5,538,3.9,2022,5.5
108,서울,2007-11-20,.6,-2,735,3.5,1523,.3
108,서울,2007-11-21,1.4,-1.5,659,5.4,1317,2.5
108,서울,2007-11-22,3.2,-2.7,654,7.6,1401,
108,서울,2007-11-23,7,4.4,543,9.8,2015,15
108,서울,2007-11-24,6.7,4,2336,10,1457,
108,서울,2007-11-25,6.1,1.7,624,12,1459,
108,서울,2007-11-26,5.2,.6,2343,8.3,1610,.5
108,서울,2007-11-27,1.7,-1.2,611,5.5,1521,
108,서울,2007-11-28,4.6,-1.8,620,10.6,1500,
108,서울,2007-11-29,6.1,2,2333,13.6,1345,
108,서울,2007-11-30,1.9,-1.3,645,6,1459,
108,서울,2007-12-01,4.4,-.8,447,8.1,1237,
108,서울,2007-12-02,4.2,.4,2304,6.4,6,
108,서울,2007-12-03,.8,-2,2304,6,1248,0
108,서울,2007-12-04,-2.8,-5.3,655,2.4,1409,
108,서울,2007-12-05,-2.1,-5.8,650,1.7,1559,
108,서울,2007-12-06,.9,-2,32,3.2,1522,.5
108,서울,2007-12-07,1.6,.2,722,3.7,1225,2.5
108,서울,2007-12-08,.5,-1.2,358,3,1527,
108,서울,2007-12-09,.7,-3.4,639,5.5,1330,
108,서울,2007-12-10,2,-1.6,528,5,1955,1.5
108,서울,2007-12-11,5.4,2.5,0,9.1,1451,.5
108,서울,2007-12-12,4.2,2.4,746,7,1314,
108,서울,2007-12-13,.7,-2.5,2358,3.5,11,
108,서울,2007-12-14,-.1,-4,523,4,1546,.7
108,서울,2007-12-15,1.2,-1.8,2331,4.6,1414,2.1
108,서울,2007-12-16,.1,-3.5,501,3.7,1459,
108,서울,2007-12-17,2.3,-.4,2354,5.9,1528,
108,서울,2007-12-18,.7,-1.2,131,4.4,1403,.1
108,서울,2007-12-19,1,-3,659,5,1333,
108,서울,2007-12-20,3.3,.5,554,7.6,1431,.7
108,서울,2007-12-21,2.6,-.8,524,7.4,1428,
108,서울,2007-12-22,5.4,1.5,434,10.6,1449,
108,서울,2007-12-23,3,-.4,2355,7.4,1413,
108,서울,2007-12-24,3,-1.7,538,8.3,1519,
108,서울,2007-12-25,5,.3,722,10.1,1506,
108,서울,2007-12-26,7.8,3.5,212,13.8,1503,
108,서울,2007-12-27,6.4,3.2,457,9.1,1538,.4
108,서울,2007-12-28,5.1,3,2354,6.8,1407,2
108,서울,2007-12-29,-1.1,-4.8,2352,3,0,1.7
108,서울,2007-12-30,-6.4,-7.4,925,-4.8,0,0
108,서울,2007-12-31,-5.4,-7,2321,-2.9,1425,0
108,서울,2008-01-01,-6.3,-8.5,708,-3.2,1455,
108,서울,2008-01-02,-3.4,-7.4,750,.8,1546,
108,서울,2008-01-03,.9,-3,416,6.6,1334,
108,서울,2008-01-04,-.3,-4,559,3.7,1350,
108,서울,2008-01-05,1.6,-2.4,812,6.1,1508,
108,서울,2008-01-06,4.1,.6,119,7.3,1421,
108,서울,2008-01-07,2.8,.4,2343,6.4,1349,
108,서울,2008-01-08,1.8,-1.8,428,5.6,1503,
108,서울,2008-01-09,.9,-1.3,2400,3.7,1147,
108,서울,2008-01-10,.1,-3.5,654,4.3,1458,
108,서울,2008-01-11,.6,-1.7,704,2,2348,6.7
108,서울,2008-01-12,.9,-4.5,2339,4.4,1154,
108,서울,2008-01-13,-4.3,-8.5,754,-1.1,1525,
108,서울,2008-01-14,-2.7,-5.1,659,1.5,1328,
108,서울,2008-01-15,-4.2,-7.1,637,-.4,1411,
108,서울,2008-01-16,-7.1,-9.5,2334,-3,1428,
108,서울,2008-01-17,-7.2,-11.1,509,-3.9,1600,
108,서울,2008-01-18,-4.8,-8.6,728,-.7,1529,
108,서울,2008-01-19,-2.2,-6.9,701,1.5,1441,
108,서울,2008-01-20,2.3,-1.6,610,5.3,1539,
108,서울,2008-01-21,1.3,-.7,844,3.8,25,4.5
108,서울,2008-01-22,.7,-.3,714,1.5,1807,6.5
108,서울,2008-01-23,-2.8,-8.3,2322,.8,0,
108,서울,2008-01-24,-7.5,-10.9,757,-3.7,1623,
108,서울,2008-01-25,-5.9,-9.7,722,-1.6,1516,
108,서울,2008-01-26,-2.7,-7,809,1.8,1505,
108,서울,2008-01-27,-1.4,-5.8,755,4.4,1445,
108,서울,2008-01-28,-.8,-3.2,403,2.3,1431,
108,서울,2008-01-29,-.2,-2.9,817,3.5,1350,
108,서울,2008-01-30,-2.2,-5,2332,0,1602,0
108,서울,2008-01-31,-4.2,-6.9,744,-.5,1621,
108,서울,2008-02-01,-3.3,-7.5,625,1.6,1453,
108,서울,2008-02-02,-1.1,-5.2,738,3.1,1323,
108,서울,2008-02-03,-.7,-2.7,658,2.5,1521,
108,서울,2008-02-04,-2.7,-5.1,622,1.2,1322,
108,서울,2008-02-05,-3.4,-7.1,748,.7,1518,
108,서울,2008-02-06,-3.2,-6.2,641,1.3,1538,
108,서울,2008-02-07,-3.9,-7.9,652,.8,1504,
108,서울,2008-02-08,-2.7,-7.5,647,1.5,1640,0
108,서울,2008-02-09,-1.9,-3.5,801,.7,1435,0
108,서울,2008-02-10,-1.3,-5.3,635,3.4,1515,
108,서울,2008-02-11,-.9,-4,2328,4,1350,
108,서울,2008-02-12,-6.9,-9.7,837,-3.3,1539,
108,서울,2008-02-13,-5.8,-10.1,658,-1.1,1603,
108,서울,2008-02-14,-2.1,-7,708,2.7,1539,
108,서울,2008-02-15,-3.5,-6.2,2356,.2,1505,
108,서울,2008-02-16,-3.4,-7.4,747,1.2,1531,
108,서울,2008-02-17,-2.3,-5.5,540,2.2,1527,
108,서울,2008-02-18,-1.5,-5.8,710,4,1455,
108,서울,2008-02-19,.5,-5.1,725,5.2,1403,
108,서울,2008-02-20,2.7,-.5,720,7.6,1515,
108,서울,2008-02-21,4.4,-1.2,704,9.6,1548,
108,서울,2008-02-22,5.9,1.2,2354,10.5,1329,1
108,서울,2008-02-23,-2.6,-4.5,2347,1.2,0,
108,서울,2008-02-24,-1.5,-7.2,622,4.4,1553,
108,서울,2008-02-25,-.9,-3.1,359,2.5,1203,6.6
108,서울,2008-02-26,-1.1,-2.5,2347,1.2,1440,7.4
108,서울,2008-02-27,1.1,-4.2,558,6.1,1525,
108,서울,2008-02-28,3.1,-2.3,722,8.4,1610,
108,서울,2008-02-29,4.6,1.7,456,9.8,1433,
108,서울,2008-03-01,3,-.5,722,7.8,1430,
108,서울,2008-03-02,2.6,.7,156,5.3,1547,.2
108,서울,2008-03-03,3.2,-.1,645,8,1539,
108,서울,2008-03-04,1.8,.5,1326,3.9,1613,4
108,서울,2008-03-05,2.8,-1.7,637,8,1449,
108,서울,2008-03-06,4.3,1.5,346,7.8,1444,.1
108,서울,2008-03-07,4.5,.1,653,9.6,1609,
108,서울,2008-03-08,5.3,.4,721,10.8,1419,
108,서울,2008-03-09,5.9,3,520,11.8,1440,
108,서울,2008-03-10,6.5,3.4,127,11.3,1539,
108,서울,2008-03-11,10.9,6.8,0,16.3,1530,
108,서울,2008-03-12,12.5,8,625,19.2,1540,
108,서울,2008-03-13,9.9,7.2,2352,12,11,.4
108,서울,2008-03-14,8.5,3.7,639,14.1,1606,0
108,서울,2008-03-15,8.3,4.5,637,13.5,1353,0
108,서울,2008-03-16,7.3,4,656,12,1613,0
108,서울,2008-03-17,9,2.5,543,15.1,1517,
108,서울,2008-03-18,12.3,6,633,19.1,1527,
108,서울,2008-03-19,11.2,7.6,2352,17.3,1229,
108,서울,2008-03-20,11.6,5.2,539,17.9,1629,
108,서울,2008-03-21,13.1,7.2,624,19.8,1412,
108,서울,2008-03-22,12.3,7.8,2400,16.9,1102,7
108,서울,2008-03-23,7.6,5,2400,8.9,1026,27.5
108,서울,2008-03-24,6.6,3.7,530,11.8,1336,1
108,서울,2008-03-25,4.4,3,639,6,1302,.5
108,서울,2008-03-26,6.6,3.3,156,10.3,1531,
108,서울,2008-03-27,7.1,5,2340,9.6,1542,0
108,서울,2008-03-28,7.4,2.4,635,12.5,1501,
108,서울,2008-03-29,6,5,800,8.1,31,13
108,서울,2008-03-30,7.2,5,556,10.3,1446,.2
108,서울,2008-03-31,8.1,4.2,456,12.4,1646,
108,서울,2008-04-01,8.8,4.9,633,13.7,1351,
108,서울,2008-04-02,7.6,6.2,836,10.2,1629,2.5
108,서울,2008-04-03,8.7,4.6,615,13.2,1251,
108,서울,2008-04-04,10.1,3.8,629,16.5,1538,
108,서울,2008-04-05,12.9,7.4,622,19.1,1430,
108,서울,2008-04-06,14.8,8.6,627,22.6,1512,1
108,서울,2008-04-07,13.2,9.8,0,18.6,1552,.5
108,서울,2008-04-08,16.4,9.3,620,23.9,1551,
108,서울,2008-04-09,13.2,9.2,2239,16.7,38,11.5
108,서울,2008-04-10,15.6,9.2,1,21.8,1603,1.5
108,서울,2008-04-11,14.2,10.8,2354,19.3,1532,
108,서울,2008-04-12,13.8,9.7,527,18.4,1534,.3
108,서울,2008-04-13,12.8,9.9,2348,16.8,1603,.1
108,서울,2008-04-14,13.5,7.7,604,20.2,1544,
108,서울,2008-04-15,15.6,9.5,638,22.1,1359,
108,서울,2008-04-16,18.1,11.2,614,25.7,1535,
108,서울,2008-04-17,18.6,13.5,556,24.6,1524,
108,서울,2008-04-18,18.5,12.4,624,24.8,1531,
108,서울,2008-04-19,20.1,13.1,600,28,1534,
108,서울,2008-04-20,20.6,15,611,26.1,1519,
108,서울,2008-04-21,19.7,17.1,557,23.5,1640,
108,서울,2008-04-22,16.5,12.8,1940,19.5,121,8
108,서울,2008-04-23,10.4,7.4,2319,13.3,52,4
108,서울,2008-04-24,9.6,4.8,539,14.3,1434,
108,서울,2008-04-25,12.8,8.6,337,18.7,1343,2
108,서울,2008-04-26,10,6.6,718,12.5,1427,7
108,서울,2008-04-27,10.4,7.7,342,14.6,1633,.1
108,서울,2008-04-28,13.1,5.6,533,20,1507,
108,서울,2008-04-29,15.7,9.7,534,21.4,1701,
108,서울,2008-04-30,18.2,12.7,554,23.7,1331,
108,서울,2008-05-01,19.8,16.6,608,25,1421,
108,서울,2008-05-02,20.3,15.7,321,26.5,1527,
108,서울,2008-05-03,21.1,15.6,603,28.2,1600,
108,서울,2008-05-04,18.3,14.4,2400,21.8,1410,1
108,서울,2008-05-05,15.8,11.1,538,21.1,1502,.1
108,서울,2008-05-06,17.2,10.2,557,23.4,1455,
108,서울,2008-05-07,15.8,13.3,2107,19,1053,9.5
108,서울,2008-05-08,18.7,13.3,33,25.1,1459,0
108,서울,2008-05-09,18.5,14.8,2357,23.2,1417,
108,서울,2008-05-10,15.7,11.4,512,20.9,1554,
108,서울,2008-05-11,16,9.8,557,22.4,1510,
108,서울,2008-05-12,15.9,12.3,603,20.3,1219,0
108,서울,2008-05-13,12.3,9.7,2354,15.7,1615,1.5
108,서울,2008-05-14,13.1,8.1,532,18,1410,
108,서울,2008-05-15,14.4,8.7,518,19.2,1425,
108,서울,2008-05-16,15.7,10,528,22.3,1326,0
108,서울,2008-05-17,17.6,11.3,550,24.4,1452,
108,서울,2008-05-18,13.5,11.9,2318,16.1,110,30
108,서울,2008-05-19,13,9.7,2358,18.3,1346,.1
108,서울,2008-05-20,15.1,8.6,416,21.1,1427,
108,서울,2008-05-21,16.8,12.9,833,20.8,1458,4
108,서울,2008-05-22,20.5,14.9,515,25.8,1432,
108,서울,2008-05-23,21.5,17.6,545,24.9,1541,
108,서울,2008-05-24,23,17.5,526,28.5,1548,
108,서울,2008-05-25,20.7,15.6,2359,27,1354,
108,서울,2008-05-26,18.7,14.4,501,23.3,1607,
108,서울,2008-05-27,21.5,16.9,359,27.8,1414,
108,서울,2008-05-28,18.6,16.5,308,20.6,1839,51.5
108,서울,2008-05-29,22.3,17,536,28.5,1645,
108,서울,2008-05-30,18,14.7,2352,21.3,1705,
108,서울,2008-05-31,17.9,12.7,410,22.8,1540,
108,서울,2008-06-01,21.6,14.7,308,26.6,1519,
108,서울,2008-06-02,18.9,15,2208,22.5,1006,62.5
108,서울,2008-06-03,18.7,15.4,154,24.1,1346,10
108,서울,2008-06-04,16.9,15.1,519,19.4,1219,5
108,서울,2008-06-05,14.9,13.7,841,17,1734,7.5
108,서울,2008-06-06,16.7,14.6,556,19.9,1336,
108,서울,2008-06-07,19.1,15.7,524,24.3,1424,0
108,서울,2008-06-08,18.9,16,539,25.1,1309,4.5
108,서울,2008-06-09,21,15.6,423,27,1559,
108,서울,2008-06-10,22.7,19.1,323,28.1,1445,
108,서울,2008-06-11,24.5,19.7,320,29.4,1643,
108,서울,2008-06-12,23.3,18.7,550,29,1450,10.5
108,서울,2008-06-13,21.5,17.4,558,27.6,1659,
108,서울,2008-06-14,23.9,19.2,408,28.9,1450,
108,서울,2008-06-15,22.5,18.7,532,27.4,1444,
108,서울,2008-06-16,23,16.2,506,28.6,1612,
108,서울,2008-06-17,22.6,17.8,848,25.7,1547,3
108,서울,2008-06-18,19.1,17.4,2056,22,1325,46
108,서울,2008-06-19,20.3,17.5,318,24.1,1637,
108,서울,2008-06-20,24.3,18.5,533,29.6,1515,
108,서울,2008-06-21,24.6,22,506,28.2,1159,0
108,서울,2008-06-22,22.6,17.7,717,27.4,1542,6.5
108,서울,2008-06-23,22.8,18,415,27.1,1615,
108,서울,2008-06-24,23.4,19.2,551,27.6,1546,
108,서울,2008-06-25,23.6,19.4,501,28.6,1648,
108,서울,2008-06-26,23.3,19.6,527,28.8,1417,
108,서울,2008-06-27,23.7,19.8,320,28.7,1417,
108,서울,2008-06-28,22.6,20.1,2326,25.4,1318,2
108,서울,2008-06-29,22.1,18.5,526,27.4,1416,7.5
108,서울,2008-06-30,22.5,18.6,500,27.3,1504,
108,서울,2008-07-01,24.8,20.2,519,29.3,1404,
108,서울,2008-07-02,22.4,21.1,1139,24.5,0,14.5
108,서울,2008-07-03,21.9,20.5,416,25.1,1538,9
108,서울,2008-07-04,24.3,21.8,11,27.2,1502,.1
108,서울,2008-07-05,24.5,22,458,28,1254,5
108,서울,2008-07-06,25.5,23.9,2241,28.4,1542,
108,서울,2008-07-07,24.7,22.5,548,27.5,1546,.5
108,서울,2008-07-08,27.6,23.8,435,32.8,1502,
108,서울,2008-07-09,27.5,22.8,517,32.9,1516,
108,서울,2008-07-10,26.3,23.2,513,30.5,1512,
108,서울,2008-07-11,27,23.7,450,30,1739,
108,서울,2008-07-12,24.5,22,512,27.7,1435,50.5
108,서울,2008-07-13,25.8,22.9,352,29.7,1547,11.5
108,서울,2008-07-14,27.3,22.6,502,31.7,1406,
108,서울,2008-07-15,28.1,25.6,543,31.2,1333,
108,서울,2008-07-16,24.8,22.3,2357,27.2,1036,10.5
108,서울,2008-07-17,25.3,21.2,550,30.3,1426,
108,서울,2008-07-18,26.2,22.8,443,30.1,1411,
108,서울,2008-07-19,23.8,22.8,1226,25.7,7,108.5
108,서울,2008-07-20,24.7,23,36,28.4,1242,124
108,서울,2008-07-21,23,21.4,718,24.1,1649,5
108,서울,2008-07-22,24.7,22.3,457,28.4,1521,.1
108,서울,2008-07-23,23.8,21.8,2353,26.5,1220,7
108,서울,2008-07-24,22.4,20.8,403,25,1626,127.5
108,서울,2008-07-25,23.1,22,548,25.9,1616,24
108,서울,2008-07-26,22.2,20.7,741,23.8,1222,32
108,서울,2008-07-27,25.1,22.1,127,28.3,1758,.1
108,서울,2008-07-28,26.9,23.9,401,31.2,1619,
108,서울,2008-07-29,28,24.7,447,32.3,1443,
108,서울,2008-07-30,26.1,24.8,2331,28.3,1518,.5
108,서울,2008-07-31,26.7,24.1,457,29.5,1604,.5
108,서울,2008-08-01,27.7,25.6,2333,31.2,1417,0
108,서울,2008-08-02,26.1,25,651,28.4,1436,22
108,서울,2008-08-03,25.5,22.2,653,29.8,1457,1
108,서울,2008-08-04,25.5,21,522,31.4,1519,
108,서울,2008-08-05,26.3,21.8,510,30.7,1504,
108,서울,2008-08-06,27.8,22.4,612,32.9,1630,
108,서울,2008-08-07,28.7,24.2,524,33.4,1528,
108,서울,2008-08-08,30,25.2,527,35.4,1526,
108,서울,2008-08-09,28,25.6,603,32.6,1531,2
108,서울,2008-08-10,30.1,25.3,533,34.5,1427,
108,서울,2008-08-11,28.2,26,2047,32.4,1418,.2
108,서울,2008-08-12,25.3,23.1,707,28.9,1153,65.5
108,서울,2008-08-13,27,23.7,604,31.5,1652,27
108,서울,2008-08-14,27.3,24.9,309,31.5,1457,
108,서울,2008-08-15,25.7,21.9,2359,29.6,1126,4
108,서울,2008-08-16,21.7,19.9,535,23.5,1215,9
108,서울,2008-08-17,24.2,20.8,346,27.4,1322,.5
108,서울,2008-08-18,22.9,20.3,630,25,1318,39
108,서울,2008-08-19,23.9,21.8,2357,27.6,1525,0
108,서울,2008-08-20,23.1,20.3,505,27.4,1339,0
108,서울,2008-08-21,23.4,18.6,538,28.6,1549,
108,서울,2008-08-22,17.9,16.3,842,22.2,0,72.5
108,서울,2008-08-23,21.5,18.2,532,25.3,1530,5
108,서울,2008-08-24,23.6,18.7,536,28.2,1405,
108,서울,2008-08-25,24.4,21,600,28.4,1214,3.5
108,서울,2008-08-26,24,20.9,705,28.4,1517,
108,서울,2008-08-27,24,18.6,533,28.2,1542,
108,서울,2008-08-28,24.6,19.6,557,29.4,1523,
108,서울,2008-08-29,25.2,20.2,621,30.6,1345,
108,서울,2008-08-30,25.7,21.3,608,30.9,1512,
108,서울,2008-08-31,25.2,21.1,635,29,1631,
108,서울,2008-09-01,19.7,17.7,2341,23.5,0,72.5
108,서울,2008-09-02,21.9,17.6,151,26.9,1434,5.5
108,서울,2008-09-03,23.2,18.3,549,28.5,1435,
108,서울,2008-09-04,24,20.4,602,28.4,1509,
108,서울,2008-09-05,22.6,21.2,2346,24.7,1244,.2
108,서울,2008-09-06,24.2,18.9,642,30.2,1456,
108,서울,2008-09-07,25.2,19.8,613,30.6,1544,
108,서울,2008-09-08,25.4,21.3,552,31.1,1451,
108,서울,2008-09-09,24.9,20.8,622,29.7,1350,
108,서울,2008-09-10,24.3,20.1,617,29.7,1418,
108,서울,2008-09-11,21.9,19.9,614,23.8,1039,.5
108,서울,2008-09-12,24.1,20.8,626,29.2,1414,
108,서울,2008-09-13,23.3,17.7,613,29.5,1414,
108,서울,2008-09-14,24.4,19.8,501,30.2,1525,
108,서울,2008-09-15,25.1,21.6,620,29.9,1441,
108,서울,2008-09-16,24.4,18.6,626,30.8,1554,
108,서울,2008-09-17,25.1,19.2,610,32,1554,
108,서울,2008-09-18,25.5,20.4,514,31.9,1422,
108,서울,2008-09-19,25.3,20,447,31.4,1459,
108,서울,2008-09-20,21.7,19.2,2350,24.7,1028,7
108,서울,2008-09-21,23.5,17.6,640,29.7,1506,
108,서울,2008-09-22,22.3,19.7,2240,25,1539,6.5
108,서울,2008-09-23,21.8,19.8,0,24.9,1625,
108,서울,2008-09-24,21.5,20.1,200,23.8,1329,
108,서울,2008-09-25,16.2,12.2,719,20.5,0,7
108,서울,2008-09-26,14.6,11.5,649,18.4,1604,
108,서울,2008-09-27,14.8,10.3,642,20.1,1609,
108,서울,2008-09-28,15.5,12,612,20.2,1610,
108,서울,2008-09-29,17.4,11.6,654,23.8,1444,
108,서울,2008-09-30,17.6,12.7,553,23.2,1411,
108,서울,2008-10-01,19.8,13.6,545,25.8,1440,
108,서울,2008-10-02,20,15.1,627,26,1358,
